,R,T,m,s,mutations,survival_mean,survival_var,absorption,fixation,generations,organism_count,l,correlation_length,correlation_time,seed,dfit,N,k,b,files,qualitative
102,19.5850636429956,5.918027480112253,0.1330362081540838,0.0132897254705358,44.0,94.0,369.0,0.0003508771929824,5.0,601.0,1.0,64.0,20.0,10000.0,102.0,-0.0456666666666478,10.0,1.0,1.0,depleting_nutrient_B_s102l64L20T10000N10_parameters.csv,nan
103,9.412611813393896,17.525902219248593,0.1278267550900169,0.0134226440913218,69.0,100.7,175.61,0.0003508771929824,1.0,601.0,1.0,64.0,20.0,10000.0,103.0,-0.0421666666666595,10.0,1.0,1.0,depleting_nutrient_B_s103l64L20T10000N10_parameters.csv,swimmer
104,17.068014989729473,11.024046173642462,0.1225531788894765,0.0129132950973679,61.0,101.4,262.64,0.0003508771929824,0.0,601.0,1.0,64.0,20.0,10000.0,104.0,-0.0639999999999929,10.0,1.0,1.0,depleting_nutrient_B_s104l64L20T10000N10_parameters.csv,swimmer
105,9.988586708988318,5.9990259849018255,0.1357237357946052,0.0135308834042919,45.0,90.6,320.84000000000003,0.0003508771929824,3.0,601.0,1.0,64.0,20.0,10000.0,105.0,-0.0324999999999988,10.0,1.0,1.0,depleting_nutrient_B_s105l64L20T10000N10_parameters.csv,nan
106,23.867043152269787,12.102796642865476,0.07731852240116,0.0102832332524899,48.0,112.0,602.8,0.0003508771929824,39.0,602.0,1.0,64.0,20.0,10000.0,106.0,-0.0646666666666533,10.0,1.0,1.0,depleting_nutrient_B_s106l64L20T10000N10_parameters.csv,rings
107,13.388519619917584,19.04431208512132,0.1343469695847729,0.0161032517875496,44.0,99.4,157.24,0.0003508771929824,9.0,601.0,1.0,64.0,20.0,10000.0,107.0,-0.0403333333333364,10.0,1.0,1.0,depleting_nutrient_B_s107l64L20T10000N10_parameters.csv,swimmer
108,7.058211355793412,7.72994926168804,0.1233415977989126,0.0125568600186205,50.0,103.8,753.96,0.0003508771929824,4.0,601.0,1.0,64.0,20.0,10000.0,108.0,-0.0451666666666739,10.0,1.0,1.0,depleting_nutrient_B_s108l64L20T10000N10_parameters.csv,nan
109,25.23841000990096,23.8171789180216,0.1301429556911014,0.0156223590576089,57.0,106.6,237.84,0.0003508771929824,22.0,601.0,1.0,64.0,20.0,10000.0,109.0,-0.0600000000000022,10.0,1.0,1.0,depleting_nutrient_B_s109l64L20T10000N10_parameters.csv,nan
110,17.909032362743137,5.92752304693564,0.1157915282844153,0.0122905589745649,52.0,223.3,5172.21,0.0003508771929824,18.0,601.0,1.0,64.0,30.0,10000.0,110.0,-0.0640000000000213,10.0,1.0,1.0,depleting_nutrient_B_s110l64L30T10000N10_parameters.csv,nan
111,11.101371714170716,15.857981851772116,0.1014677327812279,0.0151642235356564,76.0,223.1,1530.09,0.0003508771929824,10.0,605.0,1.0,64.0,30.0,10000.0,111.0,-0.0930000000000319,10.0,1.0,1.0,depleting_nutrient_B_s111l64L30T10000N10_parameters.csv,rings
112,7.356070966197987,7.471889357744391,0.1269583485354477,0.0140318906935386,57.0,197.9,17796.490000000005,0.0003508771929824,5.0,601.0,1.0,64.0,30.0,10000.0,112.0,-0.0294999999999987,10.0,1.0,1.0,depleting_nutrient_B_s112l64L30T10000N10_parameters.csv,nan
113,14.642145723307928,29.161452970701724,0.0642539630082156,0.0114943044897489,68.0,343.2,19187.76,0.0003508771929824,0.0,737.0,1.0,64.0,30.0,10000.0,113.0,-0.0853333333333239,10.0,1.0,1.0,depleting_nutrient_B_s113l64L30T10000N10_parameters.csv,rings
114,8.50666620043436,9.832837268801311,0.1296340933019437,0.0147239416754017,46.0,153.3,2190.01,0.0003508771929824,1.0,601.0,1.0,64.0,30.0,10000.0,114.0,-0.0271666666666874,10.0,1.0,1.0,depleting_nutrient_B_s114l64L30T10000N10_parameters.csv,swimmer
115,14.172045525116603,5.845632863767817,0.1258126425671257,0.0125431162977563,70.0,239.5,16851.25,0.0003508771929824,1.0,605.0,1.0,64.0,30.0,10000.0,115.0,-0.0504999999999995,10.0,1.0,1.0,depleting_nutrient_B_s115l64L30T10000N10_parameters.csv,swimmer
116,17.460857447129875,20.544409567755576,0.1274599601519024,0.0147874075297349,65.0,150.0,2182.6,0.0003508771929824,8.0,601.0,1.0,64.0,30.0,10000.0,116.0,-0.0488333333333343,10.0,1.0,1.0,depleting_nutrient_B_s116l64L30T10000N10_parameters.csv,nan
117,10.109393176927728,7.284030090440232,0.1156633848354758,0.0113575455319773,57.0,249.2,14378.96,0.0003508771929824,3.0,619.0,1.0,64.0,30.0,10000.0,117.0,-0.0998333333333505,10.0,1.0,1.0,depleting_nutrient_B_s117l64L30T10000N10_parameters.csv,nan
118,15.168795939228858,8.001722116789034,0.1301519291673345,0.0129800707225186,51.0,167.5,5015.05,0.0003508771929824,1.0,601.0,1.0,64.0,30.0,10000.0,118.0,-0.0806666666666444,10.0,1.0,1.0,depleting_nutrient_B_s118l64L30T10000N10_parameters.csv,swimmer
119,14.886219746527072,4.268983112666499,0.1479025316211619,0.0157238064391175,56.0,239.2,54440.36,0.0003508771929824,13.0,602.0,1.0,64.0,30.0,10000.0,119.0,0.0009999999999763,10.0,1.0,1.0,depleting_nutrient_B_s119l64L30T10000N10_parameters.csv,nan
120,13.0,10.0,0.1234117276696386,0.0177913474301562,3.0,10000.0,0.0,0.0003508771929824,3.0,15.0,1.0,64.0,10.0,500.0,120.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s120l64L10T500N100_parameters.csv,rings
121,13.0,10.0,0.1065333031059682,0.015,2.0,10000.0,0.0,0.0003508771929824,6.0,17.0,1.0,64.0,10.0,500.0,121.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s121l64L10T500N100_parameters.csv,rings
122,12.741123303099034,9.06188398918004,0.1092709529206898,0.0145784110547311,7.0,10000.0,0.0,0.0003508771929824,3.0,34.0,1.0,64.0,10.0,500.0,122.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s122l64L10T500N100_parameters.csv,rings
123,11.719388011061424,10.0,0.1141927678114459,0.015,3.0,10000.0,0.0,0.0003508771929824,3.0,22.0,1.0,64.0,10.0,500.0,123.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s123l64L10T500N100_parameters.csv,rings
124,13.0,10.0,0.1239345113969734,0.0163614287799171,2.0,9005.2,8906643.359999998,0.0003508771929824,23.0,32.0,1.0,64.0,10.0,500.0,124.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s124l64L10T500N100_parameters.csv,rings
125,14.759803471005034,8.517078381182609,0.1115197245807585,0.0164349310040295,8.0,10000.0,0.0,0.0003508771929824,3.0,33.0,1.0,64.0,10.0,500.0,125.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s125l64L10T500N100_parameters.csv,rings
126,11.474837158211962,7.424649238776582,0.1316375508102236,0.0179840140442176,7.0,10000.0,0.0,0.0003508771929824,8.0,48.0,1.0,64.0,10.0,500.0,126.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s126l64L10T500N100_parameters.csv,rings
127,14.67717986650174,7.687561553926749,0.1335039621708709,0.0178119436067434,7.0,10000.0,0.0,0.0003508771929824,12.0,52.0,1.0,64.0,10.0,500.0,127.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s127l64L10T500N100_parameters.csv,rings
128,10.11602445999948,9.363042961843044,0.1190949915503812,0.0165261782609089,10.0,10000.0,0.0,0.0003508771929824,3.0,36.0,1.0,64.0,10.0,500.0,128.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s128l64L10T500N100_parameters.csv,rings
129,13.0,10.0,0.1103756397749747,0.015,2.0,10000.0,0.0,0.0003508771929824,3.0,7.0,1.0,64.0,10.0,500.0,129.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s129l64L10T500N100_parameters.csv,rings
130,13.0,10.0,0.1335320377224285,0.0197791977618105,3.0,10000.0,0.0,0.0003508771929824,3.0,23.0,1.0,64.0,15.0,500.0,130.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s130l64L15T500N100_parameters.csv,rings
131,12.63062781647993,11.546764250331,0.15,0.0233635272239907,5.0,10000.0,0.0,0.0003508771929824,6.0,18.0,1.0,64.0,15.0,500.0,131.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s131l64L15T500N100_parameters.csv,rings
132,13.0,7.399021203946917,0.1229389888579133,0.015,4.0,10000.0,0.0,0.0003508771929824,3.0,27.0,1.0,64.0,15.0,500.0,132.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s132l64L15T500N100_parameters.csv,rings
133,13.0,10.0,0.1058419129881307,0.015,2.0,10000.0,0.0,0.0003508771929824,3.0,9.0,1.0,64.0,15.0,500.0,133.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s133l64L15T500N100_parameters.csv,rings
134,13.0,10.0,0.1114420298534245,0.015,2.0,10000.0,0.0,0.0003508771929824,3.0,15.0,1.0,64.0,15.0,500.0,134.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s134l64L15T500N100_parameters.csv,rings
135,13.806646927796171,8.385728050955288,0.1167843130011352,0.0154887673298511,6.0,10000.0,0.0,0.0003508771929824,3.0,32.0,1.0,64.0,15.0,500.0,135.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s135l64L15T500N100_parameters.csv,rings
136,13.0,10.046483607974402,0.1149613637394201,0.015,3.0,10000.0,0.0,0.0003508771929824,3.0,11.0,1.0,64.0,15.0,500.0,136.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s136l64L15T500N100_parameters.csv,rings
137,11.34636943317525,10.0,0.1184199427804488,0.0166534579551574,4.0,10000.0,0.0,0.0003508771929824,3.0,62.0,1.0,64.0,15.0,500.0,137.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s137l64L15T500N100_parameters.csv,rings
138,13.0,8.210851854280568,0.122141851462756,0.0175940256701464,6.0,10000.0,0.0,0.0003508771929824,0.0,39.0,1.0,64.0,15.0,500.0,138.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s138l64L15T500N100_parameters.csv,rings
139,13.040924006524769,8.897483283493044,0.1325469555382805,0.0177834636327651,5.0,10000.0,0.0,0.0003508771929824,3.0,18.0,1.0,64.0,15.0,500.0,139.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s139l64L15T500N100_parameters.csv,rings
140,13.158768317723974,10.0,0.1192786975864303,0.015,5.0,10000.0,0.0,0.0003508771929824,3.0,32.0,1.0,64.0,20.0,500.0,140.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s140l64L20T500N100_parameters.csv,rings
141,13.1771871327692,10.0,0.1296399580829854,0.0167503589172963,5.0,10000.0,0.0,0.0003508771929824,11.0,38.0,1.0,64.0,20.0,500.0,141.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s141l64L20T500N100_parameters.csv,rings
142,13.0,10.0,0.1062895772821407,0.015,3.0,10000.0,0.0,0.0003508771929824,3.0,22.0,1.0,64.0,20.0,500.0,142.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s142l64L20T500N100_parameters.csv,rings
143,13.0,10.0,0.15,0.0250623819926996,3.0,10000.0,0.0,0.0003508771929824,3.0,9.0,1.0,64.0,20.0,500.0,143.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s143l64L20T500N100_parameters.csv,rings
144,10.74690659816405,7.068162112376572,0.1072349936436676,0.0133428835223881,6.0,10000.0,0.0,0.0003508771929824,7.0,45.0,1.0,64.0,20.0,500.0,144.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s144l64L20T500N100_parameters.csv,rings
145,13.0,10.0,0.1087123812435294,0.015,2.0,10000.0,0.0,0.0003508771929824,3.0,11.0,1.0,64.0,20.0,500.0,145.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s145l64L20T500N100_parameters.csv,rings
146,12.35698722716996,7.99905144328247,0.1253861057952208,0.0173216240077631,8.0,10000.0,0.0,0.0003508771929824,4.0,81.0,1.0,64.0,20.0,500.0,146.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s146l64L20T500N100_parameters.csv,rings
147,13.0,10.0,0.1326255372501833,0.0182165165789608,2.0,10000.0,0.0,0.0003508771929824,3.0,8.0,1.0,64.0,20.0,500.0,147.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s147l64L20T500N100_parameters.csv,rings
148,13.0,11.275436218368345,0.1146363533108657,0.015,3.0,10000.0,0.0,0.0003508771929824,3.0,26.0,1.0,64.0,20.0,500.0,148.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s148l64L20T500N100_parameters.csv,rings
149,12.10219990014428,10.455596376759091,0.129109040341218,0.0170978674014008,5.0,10000.0,0.0,0.0003508771929824,7.0,41.0,1.0,64.0,20.0,500.0,149.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s149l64L20T500N100_parameters.csv,rings
150,13.77740804523426,11.293650403305763,0.124382500504654,0.019584776758207,9.0,10000.0,0.0,0.0003508771929824,3.0,55.0,1.0,64.0,30.0,500.0,150.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s150l64L30T500N100_parameters.csv,rings
151,13.0,8.594760113539273,0.1286346206971176,0.0173568330625798,3.0,10000.0,0.0,0.0003508771929824,3.0,9.0,1.0,64.0,30.0,500.0,151.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s151l64L30T500N100_parameters.csv,rings
152,13.460316952542511,10.0,0.1294899990519956,0.0166900812640752,6.0,9005.2,8906643.359999998,0.0003508771929824,3.0,39.0,1.0,64.0,30.0,500.0,152.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s152l64L30T500N100_parameters.csv,nan
153,14.169766971867018,10.0,0.1168933686494196,0.015,4.0,10000.0,0.0,0.0003508771929824,3.0,56.0,1.0,64.0,30.0,500.0,153.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s153l64L30T500N100_parameters.csv,rings
154,11.6923349944373,9.38672506965666,0.1121563503628154,0.0144821814552685,6.0,10000.0,0.0,0.0003508771929824,3.0,54.0,1.0,64.0,30.0,500.0,154.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s154l64L30T500N100_parameters.csv,rings
155,13.0,10.0,0.1277761467691103,0.0165853146931809,2.0,9005.4,8903062.44,0.0003508771929824,3.0,17.0,1.0,64.0,30.0,500.0,155.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s155l64L30T500N100_parameters.csv,rings
156,13.130145101016511,5.729631316474316,0.115024230595388,0.0140266365132963,26.0,10000.0,0.0,0.0003508771929824,3.0,143.0,1.0,64.0,30.0,500.0,156.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s156l64L30T500N100_parameters.csv,rings
157,13.0,9.56311388662069,0.1101770618160983,0.0157657692610966,7.0,10000.0,0.0,0.0003508771929824,3.0,30.0,1.0,64.0,30.0,500.0,157.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s157l64L30T500N100_parameters.csv,rings
158,13.085429291588875,7.671664225462929,0.1147481841576591,0.0156312855450758,6.0,10000.0,0.0,0.0003508771929824,3.0,26.0,1.0,64.0,30.0,500.0,158.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s158l64L30T500N100_parameters.csv,rings
159,11.050604018570802,9.249805593842469,0.1171250252229534,0.015,8.0,10000.0,0.0,0.0003508771929824,3.0,58.0,1.0,64.0,30.0,500.0,159.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s159l64L30T500N100_parameters.csv,rings
160,21.145212000474423,12.292302124624197,0.0359076665991059,0.0134680795878227,63.0,9149.7,6507090.8100000005,0.0003508771929824,60.0,831.0,1.0,64.0,10.0,1000.0,160.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s160l64L10T1000N100_parameters.csv,rings
161,10.495474501837933,18.65291814402276,0.0642343613857912,0.0168625533668467,32.0,10000.0,0.0,0.0003508771929824,5.0,214.0,1.0,64.0,10.0,1000.0,161.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s161l64L10T1000N100_parameters.csv,rings
162,11.767804195506145,19.45080448867818,0.0793953163080935,0.0271063476195245,20.0,10000.0,0.0,0.0003508771929824,29.0,342.0,1.0,64.0,10.0,1000.0,162.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s162l64L10T1000N100_parameters.csv,rings
163,9.197070174140425,11.465631273665617,0.0547583637778766,0.0351127496444252,45.0,10000.0,0.0,0.0003508771929824,4.0,429.0,1.0,64.0,10.0,1000.0,163.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s163l64L10T1000N100_parameters.csv,rings
164,5.472831327089802,25.78590578370779,0.0756578863381911,0.0202976255689351,54.0,10000.0,0.0,0.0003508771929824,134.0,997.0,1.0,64.0,10.0,1000.0,164.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s164l64L10T1000N100_parameters.csv,rings
165,8.371395801964852,17.227708711798737,0.0570691200824315,0.0141518173899672,47.0,10000.0,0.0,0.0003508771929824,15.0,291.0,1.0,64.0,10.0,1000.0,165.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s165l64L10T1000N100_parameters.csv,rings
166,17.16336127068543,15.744226887313443,0.0465241749766573,0.0140767170563474,67.0,10000.0,0.0,0.0003508771929824,7.0,437.0,1.0,64.0,10.0,1000.0,166.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s166l64L10T1000N100_parameters.csv,rings
167,19.364323033522503,23.12149971753046,0.0904807860347177,0.0221462895643746,26.0,10000.0,0.0,0.0003508771929824,10.0,474.0,1.0,64.0,10.0,1000.0,167.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s167l64L10T1000N100_parameters.csv,rings
168,8.94122127348703,18.955562155390403,0.0675969439881315,0.0228726614491724,27.0,10000.0,0.0,0.0003508771929824,18.0,336.0,1.0,64.0,10.0,1000.0,168.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s168l64L10T1000N100_parameters.csv,rings
169,13.51906464262205,21.08191226632765,0.0767448517531663,0.0183524024681852,35.0,10000.0,0.0,0.0003508771929824,10.0,478.0,1.0,64.0,10.0,1000.0,169.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s169l64L10T1000N100_parameters.csv,rings
170,8.509835840998948,11.917247874493146,0.0745008311027486,0.0202120578120563,24.0,9025.9,8539837.290000001,0.0003508771929824,23.0,310.0,1.0,64.0,15.0,1000.0,170.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s170l64L15T1000N100_parameters.csv,rings
171,16.327831921662753,14.649554120044002,0.0752263470860302,0.0226198901389194,38.0,9047.3,8168735.610000001,0.0003508771929824,5.0,422.0,1.0,64.0,15.0,1000.0,171.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s171l64L15T1000N100_parameters.csv,rings
172,10.481276132243336,16.150529073370024,0.0666599517339958,0.0130954929419904,38.0,9043.2,8239196.159999999,0.0003508771929824,56.0,517.0,1.0,64.0,15.0,1000.0,172.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s172l64L15T1000N100_parameters.csv,rings
173,11.579730800167406,15.51438307094544,0.0727778167016336,0.0181490808394203,28.0,9051.1,8103700.889999999,0.0003508771929824,5.0,394.0,1.0,64.0,15.0,1000.0,173.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s173l64L15T1000N100_parameters.csv,rings
174,8.570440269248927,17.64574443516986,0.0844244487868285,0.0193062258217828,27.0,9049.6,8129341.44,0.0003508771929824,8.0,287.0,1.0,64.0,15.0,1000.0,174.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s174l64L15T1000N100_parameters.csv,rings
175,13.56473221870681,11.007576325741471,0.0624551551240095,0.0198358470439042,28.0,8092.9,14548125.69,0.0003508771929824,6.0,209.0,1.0,64.0,15.0,1000.0,175.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s175l64L15T1000N100_parameters.csv,rings
176,12.17221201603211,21.162508813410696,0.0910399078207861,0.0171750364897694,14.0,9043.9,8227144.889999999,0.0003508771929824,14.0,342.0,1.0,64.0,15.0,1000.0,176.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s176l64L15T1000N100_parameters.csv,rings
177,19.382258730364047,8.125963075205338,0.0647680289229611,0.0205663392915901,22.0,9024.3,8567914.41,0.0003508771929824,4.0,167.0,1.0,64.0,15.0,1000.0,177.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s177l64L15T1000N100_parameters.csv,rings
178,14.821218733036666,9.86623380069913,0.0524866366054139,0.0133154995353851,12.0,9048.7,8144745.210000001,0.0003508771929824,7.0,115.0,1.0,64.0,15.0,1000.0,178.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s178l64L15T1000N100_parameters.csv,rings
179,14.772683611788445,13.67523797219206,0.0635583233984229,0.0130498600535543,34.0,9047.8,8160163.56,0.0003508771929824,4.0,263.0,1.0,64.0,15.0,1000.0,179.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s179l64L15T1000N100_parameters.csv,rings
180,14.929425054471022,12.740306827175344,0.0740837942656038,0.0133995354439637,16.0,10000.0,0.0,0.0003508771929824,10.0,175.0,1.0,64.0,20.0,1000.0,180.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s180l64L20T1000N100_parameters.csv,rings
181,14.242599702325718,13.873213830434866,0.0933077359235741,0.0194624309451316,32.0,10000.0,0.0,0.0003508771929824,3.0,388.0,1.0,64.0,20.0,1000.0,181.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s181l64L20T1000N100_parameters.csv,rings
182,12.751525752305076,14.177310753195776,0.1096977994933611,0.0216009850058578,22.0,9309.1,4296085.290000001,0.0003508771929824,25.0,441.0,1.0,64.0,20.0,1000.0,182.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s182l64L20T1000N100_parameters.csv,rings
183,18.953898349339,13.68066114621551,0.1075056060127497,0.0159472595451708,20.0,10000.0,0.0,0.0003508771929824,23.0,141.0,1.0,64.0,20.0,1000.0,183.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s183l64L20T1000N100_parameters.csv,rings
184,9.918815367255396,10.02589482546567,0.0720066516373842,0.016317675439796,20.0,10000.0,0.0,0.0003508771929824,8.0,295.0,1.0,64.0,20.0,1000.0,184.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s184l64L20T1000N100_parameters.csv,rings
185,15.287740139482496,11.13698052039302,0.0640764073886593,0.0159675131301779,25.0,10000.0,0.0,0.0003508771929824,3.0,515.0,1.0,64.0,20.0,1000.0,185.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s185l64L20T1000N100_parameters.csv,rings
186,11.623422675827555,18.248392232124125,0.1196890152833999,0.0376832145968421,59.0,10000.0,0.0,0.0003508771929824,36.0,1226.0,1.0,64.0,20.0,1000.0,186.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s186l64L20T1000N100_parameters.csv,rings
187,6.900334106820098,12.800899890504231,0.0900083116450375,0.0209211184620399,27.0,10000.0,0.0,0.0003508771929824,3.0,376.0,1.0,64.0,20.0,1000.0,187.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s187l64L20T1000N100_parameters.csv,rings
188,8.441913034375993,13.691504905664182,0.1001960659136084,0.0205876636415889,19.0,10000.0,0.0,0.0003508771929824,16.0,391.0,1.0,64.0,20.0,1000.0,188.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s188l64L20T1000N100_parameters.csv,rings
189,11.838949851734894,12.83334757210338,0.0931905814402594,0.0137136158346477,9.0,10000.0,0.0,0.0003508771929824,6.0,169.0,1.0,64.0,20.0,1000.0,189.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s189l64L20T1000N100_parameters.csv,rings
190,15.72756667927533,8.382506114207589,0.1238229878028748,0.0156194554269643,4.0,9009.0,8838729.0,0.0003508771929824,4.0,22.0,1.0,64.0,30.0,1000.0,190.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s190l64L30T1000N100_parameters.csv,rings
191,14.947582409234876,10.0,0.1081767854305614,0.015,5.0,10000.0,0.0,0.0003508771929824,3.0,18.0,1.0,64.0,30.0,1000.0,191.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s191l64L30T1000N100_parameters.csv,rings
192,13.0,10.0,0.1073271188972062,0.015,2.0,10000.0,0.0,0.0003508771929824,3.0,10.0,1.0,64.0,30.0,1000.0,192.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s192l64L30T1000N100_parameters.csv,rings
193,13.0,10.0,0.1162318760762365,0.0165930435691174,3.0,10000.0,0.0,0.0003508771929824,3.0,8.0,1.0,64.0,30.0,1000.0,193.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s193l64L30T1000N100_parameters.csv,rings
194,19.79884516735819,8.606111741245838,0.1317964613084012,0.018457800168937,7.0,10000.0,0.0,0.0003508771929824,3.0,36.0,1.0,64.0,30.0,1000.0,194.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s194l64L30T1000N100_parameters.csv,nan
195,12.353540723999268,10.0,0.111839714091992,0.0151392432416394,7.0,10000.0,0.0,0.0003508771929824,3.0,35.0,1.0,64.0,30.0,1000.0,195.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s195l64L30T1000N100_parameters.csv,rings
196,13.0,10.0,0.1011356248832134,0.0130632025750592,5.0,10000.0,0.0,0.0003508771929824,3.0,17.0,1.0,64.0,30.0,1000.0,196.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s196l64L30T1000N100_parameters.csv,rings
197,11.41683431192836,8.445393210923145,0.1234982230491425,0.017350825291845,8.0,10000.0,0.0,0.0003508771929824,3.0,66.0,1.0,64.0,30.0,1000.0,197.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s197l64L30T1000N100_parameters.csv,rings
198,13.0,10.0,0.116145052169076,0.015,2.0,10000.0,0.0,0.0003508771929824,6.0,37.0,1.0,64.0,30.0,1000.0,198.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s198l64L30T1000N100_parameters.csv,rings
199,15.506920159342007,10.0,0.1270659253160173,0.0172038262376892,5.0,9005.0,8910225.0,0.0003508771929824,11.0,24.0,1.0,64.0,30.0,1000.0,199.0,0.0,100.0,1.0,1.0,depleting_nutrient_B_s199l64L30T1000N100_parameters.csv,rings
200,14.751422654360416,11.426349521951105,0.1237094208895705,0.0132517302492422,20.0,91.6,32.84000000000001,0.0003508771929824,37.0,713.0,1.0,64.0,10.0,10000.0,200.0,-0.0058333333333422,100.0,1.0,1.0,depleting_nutrient_B_s200l64L10T10000N100_parameters.csv,swimmer
201,13.686049728673895,8.309881149946703,0.1316717650518099,0.0140864349553093,13.0,79.3,29.809999999999995,0.0003508771929824,0.0,635.0,1.0,64.0,10.0,10000.0,201.0,-0.0081666666666677,100.0,1.0,1.0,depleting_nutrient_B_s201l64L10T10000N100_parameters.csv,swimmer
202,10.00861087468333,14.037346487653236,0.0922212668364141,0.013999841025478,17.0,90.0,98.4,0.0003508771929824,11.0,615.0,1.0,64.0,10.0,10000.0,202.0,-0.0034999999999882,100.0,1.0,1.0,depleting_nutrient_B_s202l64L10T10000N100_parameters.csv,rings
203,16.422737939689238,24.992864723414897,0.1340081899965559,0.0152339301303465,18.0,96.9,24.49,0.0003508771929824,43.0,804.0,1.0,64.0,10.0,10000.0,203.0,-0.0066666666666748,100.0,1.0,1.0,depleting_nutrient_B_s203l64L10T10000N100_parameters.csv,swimmer
204,12.41799237299438,11.248708147618371,0.129046928668487,0.0138403192030763,12.0,87.1,34.89,0.0003508771929824,0.0,627.0,1.0,64.0,10.0,10000.0,204.0,-0.0048333333333232,100.0,1.0,1.0,depleting_nutrient_B_s204l64L10T10000N100_parameters.csv,swimmer
